analysis_month_number,ranking_month_end_date,return_period_end_date,security_key,project_ticker,gics_sector,sector_equal_weight,forward_return_1m,spy_return,sector_equal_weight_return,winner_sector_return,alpha_monthly,beta_spy,beta_sector_equal_weight,fitted_sector_winner_return,security_return_minus_sector_fitted,sector_residual_contribution,aggregate_commonality_contribution,absolute_commonality_contribution,within_month_absolute_rank
2,2021-02-26,2021-03-31,DISCA,DISCA,Communication Services,0.2,-0.18046388836507632,0.0453992639932083,0.0064155029680799,-0.0919885634648784,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.017631674836158052,-0.19809556320123436,-0.039619112640246874,-0.0036017375127497158,0.0036017375127497158,2
2,2021-02-26,2021-03-31,BKR,BKR,Energy,0.25,-0.11723832759490493,0.0453992639932083,0.0117068130988904,-0.0052036949341592,0.003019347214308,0.1509890622137699,1.023029321771844,0.02185055257450548,-0.1390888801694104,-0.0347722200423526,-0.0031611109129411454,0.0031611109129411454,3
2,2021-02-26,2021-03-31,ALB,ALB,Materials,0.2,-0.06822042094615843,0.0453992639932083,0.0595123451968574,-0.0063832097570865,0.0022780784293218,0.2501318203732707,0.911333598170212,0.06786947865934946,-0.13608989960550788,-0.027217979921101577,-0.002474361811009234,0.002474361811009234,4
2,2021-02-26,2021-03-31,SW,SW,Materials,0.2,-0.047569617594083735,0.0453992639932083,0.0595123451968574,-0.0063832097570865,0.0022780784293218,0.2501318203732707,0.911333598170212,0.06786947865934946,-0.1154390962534332,-0.02308781925068664,-0.002098892659153331,0.002098892659153331,5
2,2021-02-26,2021-03-31,AES,AES,Utilities,0.2,0.009413070065712681,0.0453992639932083,0.1187999382552412,0.0514472719149469,-0.0014223123571198,0.2891936228087799,0.8156062910268472,0.10860084228450403,-0.09918777221879135,-0.019837554443758273,-0.0018034140403416611,0.0018034140403416611,6
2,2021-02-26,2021-03-31,FCX,FCX,Materials,0.2,-0.028899961661523532,0.0453992639932083,0.0595123451968574,-0.0063832097570865,0.0022780784293218,0.2501318203732707,0.911333598170212,0.06786947865934946,-0.096769440320873,-0.0193538880641746,-0.0017594443694704182,0.0017594443694704182,7
2,2021-02-26,2021-03-31,NEE,NEE,Utilities,0.2,0.028987179001359165,0.0453992639932083,0.1187999382552412,0.0514472719149469,-0.0014223123571198,0.2891936228087799,0.8156062910268472,0.10860084228450403,-0.07961366328314487,-0.015922732656628975,-0.001447521150602634,0.001447521150602634,8
2,2021-02-26,2021-03-31,NRG,NRG,Utilities,0.2,0.03341551818431654,0.0453992639932083,0.1187999382552412,0.0514472719149469,-0.0014223123571198,0.2891936228087799,0.8156062910268472,0.10860084228450403,-0.0751853241001875,-0.015037064820037499,-0.0013670058927306818,0.0013670058927306818,9
2,2021-02-26,2021-03-31,NWSA,NWSA,Communication Services,0.2,0.08860434048899668,0.0453992639932083,0.0064155029680799,-0.0919885634648784,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.017631674836158052,0.07097266565283863,0.014194533130567727,0.0012904121027788843,0.0012904121027788843,10
2,2021-02-26,2021-03-31,TTWO,TTWO,Communication Services,0.2,-0.042068792603004,0.0453992639932083,0.0064155029680799,-0.0919885634648784,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.017631674836158052,-0.059700467439162054,-0.011940093487832412,-0.001085463044348401,0.001085463044348401,11
2,2021-02-26,2021-03-31,ETSY,ETSY,Consumer Discretionary,0.08333333333333333,-0.08444184747021577,0.0453992639932083,0.0596349932760087,0.0441277608230915,-0.0041146616731395,0.5208667093579545,0.5893014073301694,0.0546752890339531,-0.13911713650416888,-0.011593094708680739,-0.0010539177007891582,0.0010539177007891582,12
2,2021-02-26,2021-03-31,MKTX,MKTX,Financials,0.07692307692307693,-0.10436369225424458,0.0453992639932083,0.0575165073242827,0.0273178960062542,-0.0008204986417915,0.036581610728842,0.7400897536353301,0.04340765729657702,-0.1477713495508216,-0.01136702688852474,-0.0010333660807749763,0.0010333660807749763,13
2,2021-02-26,2021-03-31,APTV,APTV,Consumer Discretionary,0.08333333333333333,-0.0796850155753237,0.0453992639932083,0.0596349932760087,0.0441277608230915,-0.0041146616731395,0.5208667093579545,0.5893014073301694,0.0546752890339531,-0.1343603046092768,-0.011196692050773067,-0.0010178810955248244,0.0010178810955248244,14
2,2021-02-26,2021-03-31,EMN,EMN,Materials,0.2,0.013798145648371785,0.0453992639932083,0.0595123451968574,-0.0063832097570865,0.0022780784293218,0.2501318203732707,0.911333598170212,0.06786947865934946,-0.054071333010977676,-0.010814266602195536,-0.0009831151456541397,0.0009831151456541397,15
12,2021-12-31,2022-01-31,NEE,NEE,Utilities,0.2,-0.16323920407710457,-0.0527414462156845,-0.0144575041735707,-0.0376258014614487,-0.0014223123571198,0.2891936228087799,0.8156062910268472,-0.02846643361691918,-0.13477277046018538,-0.026954554092037078,-0.002450414008367007,0.002450414008367007,1
12,2021-12-31,2022-01-31,EL,EL,Consumer Staples,0.16666666666666666,-0.1577794552447065,-0.0527414462156845,-0.0063814036964743,-0.0223099927119159,0.0054621092043662,0.1027896788907793,0.7371779259503891,-0.004663397057998389,-0.1531160581867081,-0.025519343031118014,-0.0023199402755561833,0.0023199402755561833,2
12,2021-12-31,2022-01-31,MRNA,MRNA,Health Care,0.08333333333333333,-0.3332939417309698,-0.0527414462156845,-0.0796911598152587,-0.1580592433058114,-0.0007987918140028,0.01730871467963,0.9265748524482734,-0.07555150310559625,-0.2577424386253736,-0.021478536552114465,-0.0019525942320104059,0.0019525942320104059,3
12,2021-12-31,2022-01-31,ADM,ADM,Consumer Staples,0.16666666666666666,0.10963166937170565,-0.0527414462156845,-0.0063814036964743,-0.0223099927119159,0.0054621092043662,0.1027896788907793,0.7371779259503891,-0.004663397057998389,0.11429506642970404,0.019049177738284004,0.0017317434307530912,0.0017317434307530912,4
12,2021-12-31,2022-01-31,COST,COST,Consumer Staples,0.16666666666666666,-0.11021673509820662,-0.0527414462156845,-0.0063814036964743,-0.0223099927119159,0.0054621092043662,0.1027896788907793,0.7371779259503891,-0.004663397057998389,-0.10555333804020824,-0.017592223006701373,-0.0015992930006092157,0.0015992930006092157,5
12,2021-12-31,2022-01-31,ETSY,ETSY,Consumer Discretionary,0.08333333333333333,-0.2825431621463055,-0.0527414462156845,-0.0824129919068765,-0.125849317479522,-0.0041146616731395,0.5208667093579545,0.5893014073301694,-0.08015201732329481,-0.20239114482301068,-0.01686592873525089,-0.0015332662486591717,0.0015332662486591717,6
12,2021-12-31,2022-01-31,TECH,TECH,Health Care,0.08333333333333333,-0.272412752500912,-0.0527414462156845,-0.0796911598152587,-0.1580592433058114,-0.0007987918140028,0.01730871467963,0.9265748524482734,-0.07555150310559625,-0.19686124939531577,-0.01640510411627631,-0.0014913731014796648,0.0014913731014796648,7
12,2021-12-31,2022-01-31,EXR,EXR,Real Estate,0.2,-0.12587621960120488,-0.0527414462156845,-0.0659284885956143,-0.0938947804124895,0.0015404288638026,0.2073589863141854,0.7441767435621931,-0.0584584319112873,-0.06741778768991757,-0.013483557537983516,-0.0012257779579985014,0.0012257779579985014,8
12,2021-12-31,2022-01-31,MOS,MOS,Materials,0.2,0.01679817579161491,-0.0527414462156845,-0.0414210370262917,-0.0565446784719188,0.0022780784293218,0.2501318203732707,0.911333598170212,-0.048662618234838306,0.06546079402645322,0.013092158805290645,0.0011901962550264222,0.0011901962550264222,9
12,2021-12-31,2022-01-31,IRM,IRM,Real Estate,0.2,-0.12249206703582194,-0.0527414462156845,-0.0659284885956143,-0.0938947804124895,0.0015404288638026,0.2073589863141854,0.7441767435621931,-0.0584584319112873,-0.06403363512453464,-0.012806727024906928,-0.0011642479113551753,0.0011642479113551753,10
12,2021-12-31,2022-01-31,EPAM,EPAM,Information Technology,0.06666666666666667,-0.2876954058599779,-0.0527414462156845,-0.0917189294581214,-0.1420840243162293,0.0005236624024297,-0.3820552638384731,1.287934649747219,-0.09745417773524981,-0.19024122812472807,-0.012682748541648537,-0.001152977140149867,0.001152977140149867,11
12,2021-12-31,2022-01-31,NUE,NUE,Materials,0.2,-0.11169514088471721,-0.0527414462156845,-0.0414210370262917,-0.0565446784719188,0.0022780784293218,0.2501318203732707,0.911333598170212,-0.048662618234838306,-0.06303252264987891,-0.012606504529975783,-0.001146045866361435,0.001146045866361435,12
12,2021-12-31,2022-01-31,APA,APA,Energy,0.25,0.239817782139506,-0.0527414462156845,0.1901763973370844,0.1858383959324414,0.003019347214308,0.1509890622137699,1.023029321771844,0.189611996495174,0.05020578564433201,0.012551446411083002,0.0011410405828257274,0.0011410405828257274,13
12,2021-12-31,2022-01-31,LYV,LYV,Communication Services,0.2,-0.08505305453576317,-0.0527414462156845,-0.0105704736652553,-0.0558376640286534,-0.0011326615807789,0.3094308316009315,0.7351573881135401,-0.025223452954006003,-0.059829601581757166,-0.011965920316351434,-0.0010878109378501305,0.0010878109378501305,14
12,2021-12-31,2022-01-31,FCX,FCX,Materials,0.2,-0.10510277665859369,-0.0527414462156845,-0.0414210370262917,-0.0565446784719188,0.0022780784293218,0.2501318203732707,0.911333598170212,-0.048662618234838306,-0.05644015842375538,-0.011288031684751077,-0.0010261846986137342,0.0010261846986137342,15
22,2022-10-31,2022-11-30,DVN,DVN,Energy,0.25,-0.11415658541342089,0.0555916778275926,0.0178473707190357,-0.0152806742753747,0.003019347214308,0.1509890622137699,1.023029321771844,0.02967146607849199,-0.14382805149191288,-0.03595701287297822,-0.0032688193520889293,0.0032688193520889293,1
22,2022-10-31,2022-11-30,MOS,MOS,Materials,0.2,-0.042751016808148634,0.0555916778275926,0.111823730026612,0.0203137918089062,0.0022780784293218,0.2501318203732707,0.911333598170212,0.11809204824790862,-0.16084306505605725,-0.032168613011211454,-0.0029244193646555867,0.0029244193646555867,2
22,2022-10-31,2022-11-30,EXR,EXR,Real Estate,0.16666666666666666,-0.09439784465535006,0.0555916778275926,0.0674934035624705,0.0067959615366618,0.0015404288638026,0.2073589863141854,0.7441767435621931,0.06329488410068519,-0.15769272875603524,-0.026282121459339204,-0.0023892837690308367,0.0023892837690308367,3
22,2022-10-31,2022-11-30,ALB,ALB,Materials,0.2,-0.006717188085485937,0.0555916778275926,0.111823730026612,0.0203137918089062,0.0022780784293218,0.2501318203732707,0.911333598170212,0.11809204824790862,-0.12480923633339455,-0.02496184726667891,-0.0022692588424253553,0.0022692588424253553,4
22,2022-10-31,2022-11-30,CF,CF,Materials,0.2,0.02213941750627879,0.0555916778275926,0.111823730026612,0.0203137918089062,0.0022780784293218,0.2501318203732707,0.911333598170212,0.11809204824790862,-0.09595263074162982,-0.019190526148325966,-0.0017445932862114515,0.0017445932862114515,5
22,2022-10-31,2022-11-30,OXY,OXY,Energy,0.25,-0.04283766597500149,0.0555916778275926,0.0178473707190357,-0.0152806742753747,0.003019347214308,0.1509890622137699,1.023029321771844,0.02967146607849199,-0.07250913205349349,-0.018127283013373373,-0.0016479348193975793,0.0016479348193975793,6
22,2022-10-31,2022-11-30,CTVA,CTVA,Materials,0.2,0.03015929478099033,0.0555916778275926,0.111823730026612,0.0203137918089062,0.0022780784293218,0.2501318203732707,0.911333598170212,0.11809204824790862,-0.08793275346691828,-0.01758655069338366,-0.0015987773357621507,0.0015987773357621507,7
22,2022-10-31,2022-11-30,PSA,PSA,Real Estate,0.16666666666666666,-0.03806297626053168,0.0555916778275926,0.0674934035624705,0.0067959615366618,0.0015404288638026,0.2073589863141854,0.7441767435621931,0.06329488410068519,-0.10135786036121687,-0.01689297672686948,-0.0015357251569881345,0.0015357251569881345,8
22,2022-10-31,2022-11-30,K,K,Consumer Staples,0.16666666666666666,-0.04269721426648654,0.0555916778275926,0.051179195512366,0.0045313933283384,0.0054621092043662,0.1027896788907793,0.7371779259503891,0.048904533116879534,-0.09160174738336607,-0.015266957897227679,-0.0013879052633843343,0.0013879052633843343,9
22,2022-10-31,2022-11-30,LVS,LVS,Consumer Discretionary,0.09090909090909091,0.23230713468678066,0.0555916778275926,0.0912964307526231,0.0505672018835232,-0.0041146616731395,0.5208667093579545,0.5893014073301694,0.07864230775134837,0.1536648269354323,0.013969529721402935,0.0012699572474002669,0.0012699572474002669,10
22,2022-10-31,2022-11-30,MPC,MPC,Energy,0.25,0.07879526240175094,0.0555916778275926,0.0178473707190357,-0.0152806742753747,0.003019347214308,0.1509890622137699,1.023029321771844,0.02967146607849199,0.04912379632325895,0.012280949080814738,0.0011164499164377035,0.0011164499164377035,11
22,2022-10-31,2022-11-30,DLTR,DLTR,Consumer Discretionary,0.09090909090909091,-0.05179814961514195,0.0555916778275926,0.0912964307526231,0.0505672018835232,-0.0041146616731395,0.5208667093579545,0.5893014073301694,0.07864230775134837,-0.13044045736649032,-0.011858223396953665,-0.0010780203088139697,0.0010780203088139697,12
22,2022-10-31,2022-11-30,ATO,ATO,Utilities,0.2,0.135192875601297,0.0555916778275926,0.0756639371162423,0.0997667070104106,-0.0014223123571198,0.2891936228087799,0.8156062910268472,0.0763664294677272,0.0588264461335698,0.01176528922671396,0.0010695717478830873,0.0010695717478830873,13
22,2022-10-31,2022-11-30,HII,HII,Industrials,0.07142857142857142,-0.09279529225021221,0.0555916778275926,0.0712066640894751,0.032018931754744,0.0003748613021942,-0.0838617138372753,1.0302794248650398,0.06907560884914511,-0.1618709010993573,-0.011562207221382664,-0.001051109747398424,0.001051109747398424,14
22,2022-10-31,2022-11-30,TMUS,TMUS,Communication Services,0.2,-0.000659786998017942,0.0555916778275926,0.0517185497469761,0.041779359922474,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.05409039146851129,-0.05475017846652923,-0.010950035693305847,-0.0009954577903005316,0.0009954577903005316,15
24,2022-12-30,2023-01-31,NUE,NUE,Materials,0.2,0.28230037689738485,0.0628873080861831,0.1090073170229074,0.1473877522221712,0.0022780784293218,0.2501318203732707,0.911333598170212,0.11735022572866069,0.16495015116872416,0.03299003023374483,0.0029990936576131666,0.0029990936576131666,1
24,2022-12-30,2023-01-31,ATVI,ATVI,Communication Services,0.2,0.000261267145584831,0.0628873080861831,0.1451196121577433,0.0593178198432887,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.12501236549540923,-0.1247510983498244,-0.02495021966996488,-0.0022682017881786257,0.0022682017881786257,2
24,2022-12-30,2023-01-31,CF,CF,Materials,0.2,-0.005868641112262263,0.0628873080861831,0.1090073170229074,0.1473877522221712,0.0022780784293218,0.2501318203732707,0.911333598170212,0.11735022572866069,-0.12321886684092295,-0.02464377336818459,-0.0022403430334713265,0.0022403430334713265,3
24,2022-12-30,2023-01-31,STLD,STLD,Materials,0.2,0.23480034032261576,0.0628873080861831,0.1090073170229074,0.1473877522221712,0.0022780784293218,0.2501318203732707,0.911333598170212,0.11735022572866069,0.11745011459395507,0.023490022918791015,0.0021354566289810014,0.0021354566289810014,4
24,2022-12-30,2023-01-31,ADM,ADM,Consumer Staples,0.16666666666666666,-0.10770047955943773,0.0628873080861831,-0.005628546752888,-0.0229704115064074,0.0054621092043662,0.1027896788907793,0.7371779259503891,0.007777034987441697,-0.11547751454687943,-0.019246252424479905,-0.001749659311316355,0.001749659311316355,5
24,2022-12-30,2023-01-31,EQT,EQT,Energy,0.25,-0.034289117089105314,0.0628873080861831,0.0294570383707576,0.0393281023427671,0.003019347214308,0.1509890622137699,1.023029321771844,0.04265005687323255,-0.07693917396233786,-0.019234793490584465,-0.0017486175900531331,0.0017486175900531331,6
24,2022-12-30,2023-01-31,LW,LW,Consumer Staples,0.16666666666666666,0.11783781934060156,0.0628873080861831,-0.005628546752888,-0.0229704115064074,0.0054621092043662,0.1027896788907793,0.7371779259503891,0.007777034987441697,0.11006078435315986,0.018343464058859976,0.0016675876417145434,0.0016675876417145434,7
24,2022-12-30,2023-01-31,ENPH,ENPH,Information Technology,0.06666666666666667,-0.16447761162991092,0.0628873080861831,0.1019952335270505,0.0444535127780161,0.0005236624024297,-0.3820552638384731,1.287934649747219,0.10786043068801926,-0.2723380423179302,-0.018155869487862013,-0.0016505335898056375,0.0016505335898056375,8
24,2022-12-30,2023-01-31,NOC,NOC,Industrials,0.07142857142857142,-0.1788273410646446,0.0628873080861831,0.0679526264215978,-0.0044286705571246,0.0003748613021942,-0.0838617138372753,1.0302794248650398,0.06511121673518684,-0.24393855779983142,-0.017424182699987956,-0.0015840166090898141,0.0015840166090898141,9
24,2022-12-30,2023-01-31,ORLY,ORLY,Consumer Discretionary,0.09090909090909091,-0.06123002126124977,0.0628873080861831,0.1363726602792786,0.0334821958251437,-0.0041146616731395,0.5208667093579545,0.5893014073301694,0.10900584417402856,-0.17023586543527833,-0.015475987766843485,-0.0014069079788039532,0.0014069079788039532,10
24,2022-12-30,2023-01-31,MPC,MPC,Energy,0.25,0.10421847159388675,0.0628873080861831,0.0294570383707576,0.0393281023427671,0.003019347214308,0.1509890622137699,1.023029321771844,0.04265005687323255,0.061568414720654205,0.015392103680163551,0.001399282152742141,0.001399282152742141,11
24,2022-12-30,2023-01-31,HST,HST,Real Estate,0.16666666666666666,0.17445491916645128,0.0628873080861831,0.0957404603767523,0.1013465869946342,0.0015404288638026,0.2073589863141854,0.7441767435621931,0.08582850135089812,0.08862641781555317,0.014771069635925527,0.0013428245123568662,0.0013428245123568662,12
24,2022-12-30,2023-01-31,DG,DG,Consumer Discretionary,0.09090909090909091,-0.05137043865913116,0.0628873080861831,0.1363726602792786,0.0334821958251437,-0.0041146616731395,0.5208667093579545,0.5893014073301694,0.10900584417402856,-0.16037628283315972,-0.014579662075741793,-0.0013254238250674356,0.0013254238250674356,13
24,2022-12-30,2023-01-31,CPB,CPB,Consumer Staples,0.16666666666666666,-0.07886941547411863,0.0628873080861831,-0.005628546752888,-0.0229704115064074,0.0054621092043662,0.1027896788907793,0.7371779259503891,0.007777034987441697,-0.08664645046156033,-0.014441075076926721,-0.0013128250069933383,0.0013128250069933383,14
24,2022-12-30,2023-01-31,EA,EA,Communication Services,0.2,0.053199867135286905,0.0628873080861831,0.1451196121577433,0.0593178198432887,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.12501236549540923,-0.07181249836012232,-0.014362499672024465,-0.0013056817883658604,0.0013056817883658604,15
35,2023-11-30,2023-12-29,PKG,PKG,Materials,0.2,-0.02305811779466105,0.0456553958225525,0.0612078292161664,0.0167618185148657,0.0022780784293218,0.2501318203732707,0.911333598170212,0.06947869693203583,-0.09253681472669688,-0.018507362945339376,-0.0016824875404853978,0.0016824875404853978,1
35,2023-11-30,2023-12-29,DLR,DLR,Real Estate,0.16666666666666666,-0.02152948656316145,0.0456553958225525,0.1034741194216247,0.0574056169114147,0.0015404288638026,0.2073589863141854,0.7441767435621931,0.08801051869549012,-0.10954000525865157,-0.018256667543108594,-0.0016596970493735084,0.0016596970493735084,2
35,2023-11-30,2023-12-29,BG,BG,Consumer Staples,0.14285714285714285,-0.081187053357616,0.0456553958225525,0.0423818962107821,0.0117742422998462,0.0054621092043662,0.1027896788907793,0.7371779259503891,0.0413980110271068,-0.1225850643847228,-0.0175121520549604,-0.0015920138231782183,0.0015920138231782183,3
35,2023-11-30,2023-12-29,EQIX,EQIX,Real Estate,0.16666666666666666,-0.011803559951029885,0.0456553958225525,0.1034741194216247,0.0574056169114147,0.0015404288638026,0.2073589863141854,0.7441767435621931,0.08801051869549012,-0.09981407864652,-0.01663567977442,-0.0015123345249472729,0.0015123345249472729,4
35,2023-11-30,2023-12-29,CCL,CCL,Consumer Discretionary,0.1,0.23107582821018546,0.0456553958225525,0.105202798523458,0.1389485449947261,-0.0041146616731395,0.5208667093579545,0.5893014073301694,0.0816618713383344,0.14941395687185105,0.014941395687185105,0.0013583086988350095,0.0013583086988350095,5
35,2023-11-30,2023-12-29,LIN,LIN,Materials,0.2,-0.004327301606424361,0.0456553958225525,0.0612078292161664,0.0167618185148657,0.0022780784293218,0.2501318203732707,0.911333598170212,0.06947869693203583,-0.07380599853846019,-0.01476119970769204,-0.0013419272461538219,0.0013419272461538219,6
35,2023-11-30,2023-12-29,ESS,ESS,Real Estate,0.16666666666666666,0.17224265765228575,0.0456553958225525,0.1034741194216247,0.0574056169114147,0.0015404288638026,0.2073589863141854,0.7441767435621931,0.08801051869549012,0.08423213895679563,0.014038689826132603,0.0012762445296484184,0.0012762445296484184,7
35,2023-11-30,2023-12-29,LYB,LYB,Materials,0.2,-0.000210384431467592,0.0456553958225525,0.0612078292161664,0.0167618185148657,0.0022780784293218,0.2501318203732707,0.911333598170212,0.06947869693203583,-0.06968908136350342,-0.013937816272700685,-0.0012670742066091532,0.0012670742066091532,8
35,2023-11-30,2023-12-29,COST,COST,Consumer Staples,0.14285714285714285,0.13893176715103528,0.0456553958225525,0.0423818962107821,0.0117742422998462,0.0054621092043662,0.1027896788907793,0.7371779259503891,0.0413980110271068,0.09753375612392848,0.013933393731989782,0.0012666721574536165,0.0012666721574536165,9
35,2023-11-30,2023-12-29,EG,EG,Financials,0.07142857142857142,-0.1387649437242917,0.0456553958225525,0.0738049160570855,-0.0217888775379952,-0.0008204986417915,0.036581610728842,0.7400897536353301,0.05547191141762495,-0.19423685514191666,-0.013874061081565475,-0.0012612782801423158,0.0012612782801423158,10
35,2023-11-30,2023-12-29,WELL,WELL,Real Estate,0.16666666666666666,0.01200882790488711,0.0456553958225525,0.1034741194216247,0.0574056169114147,0.0015404288638026,0.2073589863141854,0.7441767435621931,0.08801051869549012,-0.07600169079060301,-0.0126669484651005,-0.001151540769554591,0.001151540769554591,11
35,2023-11-30,2023-12-29,PG,PG,Consumer Staples,0.14285714285714285,-0.045466064838457165,0.0456553958225525,0.0423818962107821,0.0117742422998462,0.0054621092043662,0.1027896788907793,0.7371779259503891,0.0413980110271068,-0.08686407586556397,-0.012409153695080565,-0.0011281048813709604,0.0011281048813709604,12
35,2023-11-30,2023-12-29,RCL,RCL,Consumer Discretionary,0.1,0.2050068064038888,0.0456553958225525,0.105202798523458,0.1389485449947261,-0.0041146616731395,0.5208667093579545,0.5893014073301694,0.0816618713383344,0.1233449350655544,0.01233449350655544,0.00112131759150504,0.00112131759150504,13
35,2023-11-30,2023-12-29,ACGL,ACGL,Financials,0.07142857142857142,-0.11255836320174972,0.0456553958225525,0.0738049160570855,-0.0217888775379952,-0.0008204986417915,0.036581610728842,0.7400897536353301,0.05547191141762495,-0.16803027461937467,-0.012002162472812475,-0.0010911056793465887,0.0010911056793465887,14
35,2023-11-30,2023-12-29,SNPS,SNPS,Information Technology,0.08333333333333333,-0.05213262953482389,0.0456553958225525,0.0823455407798271,0.0550349012807749,0.0005236624024297,-0.3820552638384731,1.287934649747219,0.08913645332830644,-0.14126908286313034,-0.011772423571927527,-0.0010702203247206844,0.0010702203247206844,15
