analysis_month_number,ranking_month_end_date,security_key,project_ticker,gics_sector,sector_momentum_quintile,sector_neutral_leg_weight
14,2022-02-28,MSI,MSI,Information Technology,5,0.006060606060606061
14,2022-02-28,NTAP,NTAP,Information Technology,5,0.006060606060606061
14,2022-02-28,NVDA,NVDA,Information Technology,5,0.006060606060606061
14,2022-02-28,PAYX,PAYX,Information Technology,5,0.006060606060606061
14,2022-02-28,STX,STX,Information Technology,5,0.006060606060606061
14,2022-02-28,ALB,ALB,Materials,5,0.018181818181818184
14,2022-02-28,CF,CF,Materials,5,0.018181818181818184
14,2022-02-28,MOS,MOS,Materials,5,0.018181818181818184
14,2022-02-28,NUE,NUE,Materials,5,0.018181818181818184
14,2022-02-28,SEE,SEE,Materials,5,0.018181818181818184
14,2022-02-28,DRE,DRE,Real Estate,5,0.018181818181818184
14,2022-02-28,EXR,EXR,Real Estate,5,0.018181818181818184
14,2022-02-28,MAA,MAA,Real Estate,5,0.018181818181818184
14,2022-02-28,PLD,PLD,Real Estate,5,0.018181818181818184
14,2022-02-28,PSA,PSA,Real Estate,5,0.018181818181818184
14,2022-02-28,CNP,CNP,Utilities,5,0.018181818181818184
14,2022-02-28,ED,ED,Utilities,5,0.018181818181818184
14,2022-02-28,EXC,EXC,Utilities,5,0.018181818181818184
14,2022-02-28,LNT,LNT,Utilities,5,0.018181818181818184
14,2022-02-28,NI,NI,Utilities,5,0.018181818181818184
15,2022-03-31,FOXA,FOXA,Communication Services,5,0.018181818181818184
15,2022-03-31,GOOG,GOOG,Communication Services,5,0.018181818181818184
15,2022-03-31,GOOGL,GOOGL,Communication Services,5,0.018181818181818184
15,2022-03-31,IPG,IPG,Communication Services,5,0.018181818181818184
15,2022-03-31,LYV,LYV,Communication Services,5,0.018181818181818184
15,2022-03-31,AZO,AZO,Consumer Discretionary,5,0.007575757575757576
15,2022-03-31,DLTR,DLTR,Consumer Discretionary,5,0.007575757575757576
15,2022-03-31,DPZ,DPZ,Consumer Discretionary,5,0.007575757575757576
15,2022-03-31,F,F,Consumer Discretionary,5,0.007575757575757576
15,2022-03-31,HLT,HLT,Consumer Discretionary,5,0.007575757575757576
15,2022-03-31,LOW,LOW,Consumer Discretionary,5,0.007575757575757576
15,2022-03-31,MGM,MGM,Consumer Discretionary,5,0.007575757575757576
15,2022-03-31,ORLY,ORLY,Consumer Discretionary,5,0.007575757575757576
15,2022-03-31,POOL,POOL,Consumer Discretionary,5,0.007575757575757576
15,2022-03-31,TSCO,TSCO,Consumer Discretionary,5,0.007575757575757576
15,2022-03-31,TSLA,TSLA,Consumer Discretionary,5,0.007575757575757576
15,2022-03-31,ULTA,ULTA,Consumer Discretionary,5,0.007575757575757576
15,2022-03-31,ADM,ADM,Consumer Staples,5,0.015151515151515152
15,2022-03-31,COST,COST,Consumer Staples,5,0.015151515151515152
15,2022-03-31,HSY,HSY,Consumer Staples,5,0.015151515151515152
15,2022-03-31,KO,KO,Consumer Staples,5,0.015151515151515152
15,2022-03-31,KR,KR,Consumer Staples,5,0.015151515151515152
15,2022-03-31,TSN,TSN,Consumer Staples,5,0.015151515151515152
15,2022-03-31,APA,APA,Energy,5,0.022727272727272728
15,2022-03-31,DVN,DVN,Energy,5,0.022727272727272728
15,2022-03-31,FANG,FANG,Energy,5,0.022727272727272728
15,2022-03-31,MRO,MRO,Energy,5,0.022727272727272728
15,2022-03-31,AIG,AIG,Financials,5,0.006993006993006994
15,2022-03-31,AMP,AMP,Financials,5,0.006993006993006994
15,2022-03-31,AXP,AXP,Financials,5,0.006993006993006994
15,2022-03-31,BRO,BRO,Financials,5,0.006993006993006994
15,2022-03-31,CB,CB,Financials,5,0.006993006993006994
15,2022-03-31,CMA,CMA,Financials,5,0.006993006993006994
15,2022-03-31,DFS,DFS,Financials,5,0.006993006993006994
15,2022-03-31,FDS,FDS,Financials,5,0.006993006993006994
15,2022-03-31,RJF,RJF,Financials,5,0.006993006993006994
15,2022-03-31,SBNY,SBNY,Financials,5,0.006993006993006994
15,2022-03-31,SCHW,SCHW,Financials,5,0.006993006993006994
15,2022-03-31,WFC,WFC,Financials,5,0.006993006993006994
15,2022-03-31,ZION,ZION,Financials,5,0.006993006993006994
15,2022-03-31,ABBV,ABBV,Health Care,5,0.007575757575757576
15,2022-03-31,CERN,CERN,Health Care,5,0.007575757575757576
15,2022-03-31,CVS,CVS,Health Care,5,0.007575757575757576
15,2022-03-31,EW,EW,Health Care,5,0.007575757575757576
15,2022-03-31,HCA,HCA,Health Care,5,0.007575757575757576
15,2022-03-31,LLY,LLY,Health Care,5,0.007575757575757576
15,2022-03-31,MCK,MCK,Health Care,5,0.007575757575757576
15,2022-03-31,MOH,MOH,Health Care,5,0.007575757575757576
15,2022-03-31,PFE,PFE,Health Care,5,0.007575757575757576
15,2022-03-31,REGN,REGN,Health Care,5,0.007575757575757576
15,2022-03-31,RVTY,RVTY,Health Care,5,0.007575757575757576
15,2022-03-31,WST,WST,Health Care,5,0.007575757575757576
15,2022-03-31,EFX,EFX,Industrials,5,0.006493506493506493
15,2022-03-31,GD,GD,Industrials,5,0.006493506493506493
15,2022-03-31,GWW,GWW,Industrials,5,0.006493506493506493
15,2022-03-31,JBHT,JBHT,Industrials,5,0.006493506493506493
15,2022-03-31,LHX,LHX,Industrials,5,0.006493506493506493
15,2022-03-31,LMT,LMT,Industrials,5,0.006493506493506493
15,2022-03-31,NOC,NOC,Industrials,5,0.006493506493506493
15,2022-03-31,ODFL,ODFL,Industrials,5,0.006493506493506493
15,2022-03-31,PWR,PWR,Industrials,5,0.006493506493506493
15,2022-03-31,RHI,RHI,Industrials,5,0.006493506493506493
15,2022-03-31,RSG,RSG,Industrials,5,0.006493506493506493
15,2022-03-31,RTX,RTX,Industrials,5,0.006493506493506493
15,2022-03-31,TXT,TXT,Industrials,5,0.006493506493506493
15,2022-03-31,UPS,UPS,Industrials,5,0.006493506493506493
15,2022-03-31,AAPL,AAPL,Information Technology,5,0.006060606060606061
15,2022-03-31,AMD,AMD,Information Technology,5,0.006060606060606061
15,2022-03-31,ANET,ANET,Information Technology,5,0.006060606060606061
15,2022-03-31,AVGO,AVGO,Information Technology,5,0.006060606060606061
15,2022-03-31,FTNT,FTNT,Information Technology,5,0.006060606060606061
15,2022-03-31,GEN,GEN,Information Technology,5,0.006060606060606061
15,2022-03-31,INTU,INTU,Information Technology,5,0.006060606060606061
15,2022-03-31,IT,IT,Information Technology,5,0.006060606060606061
15,2022-03-31,JNPR,JNPR,Information Technology,5,0.006060606060606061
15,2022-03-31,MPWR,MPWR,Information Technology,5,0.006060606060606061
15,2022-03-31,MSFT,MSFT,Information Technology,5,0.006060606060606061
15,2022-03-31,NVDA,NVDA,Information Technology,5,0.006060606060606061
15,2022-03-31,QCOM,QCOM,Information Technology,5,0.006060606060606061
15,2022-03-31,SNPS,SNPS,Information Technology,5,0.006060606060606061
15,2022-03-31,STX,STX,Information Technology,5,0.006060606060606061
15,2022-03-31,CF,CF,Materials,5,0.018181818181818184
15,2022-03-31,FCX,FCX,Materials,5,0.018181818181818184
15,2022-03-31,MOS,MOS,Materials,5,0.018181818181818184
15,2022-03-31,NUE,NUE,Materials,5,0.018181818181818184
15,2022-03-31,SEE,SEE,Materials,5,0.018181818181818184
15,2022-03-31,EXR,EXR,Real Estate,5,0.018181818181818184
15,2022-03-31,IRM,IRM,Real Estate,5,0.018181818181818184
15,2022-03-31,MAA,MAA,Real Estate,5,0.018181818181818184
15,2022-03-31,PLD,PLD,Real Estate,5,0.018181818181818184
15,2022-03-31,PSA,PSA,Real Estate,5,0.018181818181818184
15,2022-03-31,CNP,CNP,Utilities,5,0.018181818181818184
15,2022-03-31,ED,ED,Utilities,5,0.018181818181818184
15,2022-03-31,EXC,EXC,Utilities,5,0.018181818181818184
15,2022-03-31,FE,FE,Utilities,5,0.018181818181818184
15,2022-03-31,NI,NI,Utilities,5,0.018181818181818184
16,2022-04-29,GOOG,GOOG,Communication Services,5,0.018181818181818184
16,2022-04-29,GOOGL,GOOGL,Communication Services,5,0.018181818181818184
16,2022-04-29,IPG,IPG,Communication Services,5,0.018181818181818184
16,2022-04-29,LYV,LYV,Communication Services,5,0.018181818181818184
16,2022-04-29,OMC,OMC,Communication Services,5,0.018181818181818184
16,2022-04-29,AZO,AZO,Consumer Discretionary,5,0.007575757575757576
16,2022-04-29,CMG,CMG,Consumer Discretionary,5,0.007575757575757576
16,2022-04-29,DLTR,DLTR,Consumer Discretionary,5,0.007575757575757576
16,2022-04-29,EXPE,EXPE,Consumer Discretionary,5,0.007575757575757576
16,2022-04-29,F,F,Consumer Discretionary,5,0.007575757575757576
16,2022-04-29,HLT,HLT,Consumer Discretionary,5,0.007575757575757576
16,2022-04-29,MAR,MAR,Consumer Discretionary,5,0.007575757575757576
16,2022-04-29,MCD,MCD,Consumer Discretionary,5,0.007575757575757576
16,2022-04-29,ORLY,ORLY,Consumer Discretionary,5,0.007575757575757576
16,2022-04-29,TSCO,TSCO,Consumer Discretionary,5,0.007575757575757576
16,2022-04-29,TSLA,TSLA,Consumer Discretionary,5,0.007575757575757576
16,2022-04-29,ULTA,ULTA,Consumer Discretionary,5,0.007575757575757576
16,2022-04-29,ADM,ADM,Consumer Staples,5,0.015151515151515152
16,2022-04-29,COST,COST,Consumer Staples,5,0.015151515151515152
16,2022-04-29,HSY,HSY,Consumer Staples,5,0.015151515151515152
16,2022-04-29,KO,KO,Consumer Staples,5,0.015151515151515152
16,2022-04-29,KR,KR,Consumer Staples,5,0.015151515151515152
16,2022-04-29,PEP,PEP,Consumer Staples,5,0.015151515151515152
16,2022-04-29,APA,APA,Energy,5,0.022727272727272728
16,2022-04-29,DVN,DVN,Energy,5,0.022727272727272728
16,2022-04-29,MRO,MRO,Energy,5,0.022727272727272728
16,2022-04-29,OXY,OXY,Energy,5,0.022727272727272728
16,2022-04-29,AIG,AIG,Financials,5,0.006993006993006994
16,2022-04-29,AON,AON,Financials,5,0.006993006993006994
16,2022-04-29,AXP,AXP,Financials,5,0.006993006993006994
16,2022-04-29,BRK.B,BRK.B,Financials,5,0.006993006993006994
16,2022-04-29,BRO,BRO,Financials,5,0.006993006993006994
16,2022-04-29,CB,CB,Financials,5,0.006993006993006994
16,2022-04-29,CINF,CINF,Financials,5,0.006993006993006994
16,2022-04-29,CMA,CMA,Financials,5,0.006993006993006994
16,2022-04-29,FDS,FDS,Financials,5,0.006993006993006994
16,2022-04-29,MRSH,MRSH,Financials,5,0.006993006993006994
16,2022-04-29,PRU,PRU,Financials,5,0.006993006993006994
16,2022-04-29,RJF,RJF,Financials,5,0.006993006993006994
16,2022-04-29,WRB,WRB,Financials,5,0.006993006993006994
16,2022-04-29,ABBV,ABBV,Health Care,5,0.007575757575757576
16,2022-04-29,CNC,CNC,Health Care,5,0.007575757575757576
16,2022-04-29,COR,COR,Health Care,5,0.007575757575757576
16,2022-04-29,CVS,CVS,Health Care,5,0.007575757575757576
16,2022-04-29,DXCM,DXCM,Health Care,5,0.007575757575757576
16,2022-04-29,ELV,ELV,Health Care,5,0.007575757575757576
16,2022-04-29,LLY,LLY,Health Care,5,0.007575757575757576
16,2022-04-29,MCK,MCK,Health Care,5,0.007575757575757576
16,2022-04-29,MOH,MOH,Health Care,5,0.007575757575757576
16,2022-04-29,PFE,PFE,Health Care,5,0.007575757575757576
16,2022-04-29,REGN,REGN,Health Care,5,0.007575757575757576
16,2022-04-29,RVTY,RVTY,Health Care,5,0.007575757575757576
16,2022-04-29,CTAS,CTAS,Industrials,5,0.006493506493506493
16,2022-04-29,GD,GD,Industrials,5,0.006493506493506493
16,2022-04-29,GWW,GWW,Industrials,5,0.006493506493506493
16,2022-04-29,JBHT,JBHT,Industrials,5,0.006493506493506493
16,2022-04-29,LHX,LHX,Industrials,5,0.006493506493506493
16,2022-04-29,LMT,LMT,Industrials,5,0.006493506493506493
16,2022-04-29,NOC,NOC,Industrials,5,0.006493506493506493
16,2022-04-29,PWR,PWR,Industrials,5,0.006493506493506493
16,2022-04-29,RHI,RHI,Industrials,5,0.006493506493506493
16,2022-04-29,RSG,RSG,Industrials,5,0.006493506493506493
16,2022-04-29,RTX,RTX,Industrials,5,0.006493506493506493
16,2022-04-29,UNP,UNP,Industrials,5,0.006493506493506493
16,2022-04-29,WAB,WAB,Industrials,5,0.006493506493506493
16,2022-04-29,WM,WM,Industrials,5,0.006493506493506493
16,2022-04-29,AAPL,AAPL,Information Technology,5,0.006060606060606061
16,2022-04-29,AMD,AMD,Information Technology,5,0.006060606060606061
16,2022-04-29,ANET,ANET,Information Technology,5,0.006060606060606061
16,2022-04-29,AVGO,AVGO,Information Technology,5,0.006060606060606061
16,2022-04-29,CDNS,CDNS,Information Technology,5,0.006060606060606061
16,2022-04-29,ENPH,ENPH,Information Technology,5,0.006060606060606061
16,2022-04-29,FTNT,FTNT,Information Technology,5,0.006060606060606061
16,2022-04-29,GEN,GEN,Information Technology,5,0.006060606060606061
16,2022-04-29,IT,IT,Information Technology,5,0.006060606060606061
16,2022-04-29,JNPR,JNPR,Information Technology,5,0.006060606060606061
16,2022-04-29,MPWR,MPWR,Information Technology,5,0.006060606060606061
16,2022-04-29,MSI,MSI,Information Technology,5,0.006060606060606061
16,2022-04-29,NVDA,NVDA,Information Technology,5,0.006060606060606061
16,2022-04-29,PAYX,PAYX,Information Technology,5,0.006060606060606061
16,2022-04-29,SNPS,SNPS,Information Technology,5,0.006060606060606061
16,2022-04-29,CF,CF,Materials,5,0.018181818181818184
16,2022-04-29,FCX,FCX,Materials,5,0.018181818181818184
16,2022-04-29,MOS,MOS,Materials,5,0.018181818181818184
16,2022-04-29,NUE,NUE,Materials,5,0.018181818181818184
16,2022-04-29,SEE,SEE,Materials,5,0.018181818181818184
16,2022-04-29,CPT,CPT,Real Estate,5,0.015151515151515152
16,2022-04-29,EXR,EXR,Real Estate,5,0.015151515151515152
16,2022-04-29,IRM,IRM,Real Estate,5,0.015151515151515152
16,2022-04-29,MAA,MAA,Real Estate,5,0.015151515151515152
16,2022-04-29,PLD,PLD,Real Estate,5,0.015151515151515152
16,2022-04-29,PSA,PSA,Real Estate,5,0.015151515151515152
16,2022-04-29,CNP,CNP,Utilities,5,0.018181818181818184
16,2022-04-29,ED,ED,Utilities,5,0.018181818181818184
16,2022-04-29,EXC,EXC,Utilities,5,0.018181818181818184
16,2022-04-29,FE,FE,Utilities,5,0.018181818181818184
16,2022-04-29,SRE,SRE,Utilities,5,0.018181818181818184
17,2022-05-31,FOXA,FOXA,Communication Services,5,0.018181818181818184
17,2022-05-31,GOOGL,GOOGL,Communication Services,5,0.018181818181818184
17,2022-05-31,IPG,IPG,Communication Services,5,0.018181818181818184
17,2022-05-31,LYV,LYV,Communication Services,5,0.018181818181818184
17,2022-05-31,OMC,OMC,Communication Services,5,0.018181818181818184
17,2022-05-31,AAP,AAP,Consumer Discretionary,5,0.007575757575757576
17,2022-05-31,AZO,AZO,Consumer Discretionary,5,0.007575757575757576
17,2022-05-31,CMG,CMG,Consumer Discretionary,5,0.007575757575757576
17,2022-05-31,DG,DG,Consumer Discretionary,5,0.007575757575757576
17,2022-05-31,DLTR,DLTR,Consumer Discretionary,5,0.007575757575757576
17,2022-05-31,HLT,HLT,Consumer Discretionary,5,0.007575757575757576
17,2022-05-31,MAR,MAR,Consumer Discretionary,5,0.007575757575757576
17,2022-05-31,MCD,MCD,Consumer Discretionary,5,0.007575757575757576
17,2022-05-31,ORLY,ORLY,Consumer Discretionary,5,0.007575757575757576
17,2022-05-31,TSCO,TSCO,Consumer Discretionary,5,0.007575757575757576
17,2022-05-31,TSLA,TSLA,Consumer Discretionary,5,0.007575757575757576
17,2022-05-31,ULTA,ULTA,Consumer Discretionary,5,0.007575757575757576
17,2022-05-31,ADM,ADM,Consumer Staples,5,0.015151515151515152
17,2022-05-31,COST,COST,Consumer Staples,5,0.015151515151515152
17,2022-05-31,HSY,HSY,Consumer Staples,5,0.015151515151515152
17,2022-05-31,KR,KR,Consumer Staples,5,0.015151515151515152
17,2022-05-31,MO,MO,Consumer Staples,5,0.015151515151515152
17,2022-05-31,PG,PG,Consumer Staples,5,0.015151515151515152
17,2022-05-31,APA,APA,Energy,5,0.022727272727272728
17,2022-05-31,DVN,DVN,Energy,5,0.022727272727272728
17,2022-05-31,MRO,MRO,Energy,5,0.022727272727272728
17,2022-05-31,OXY,OXY,Energy,5,0.022727272727272728
17,2022-05-31,AIG,AIG,Financials,5,0.006993006993006994
17,2022-05-31,AIZ,AIZ,Financials,5,0.006993006993006994
17,2022-05-31,AJG,AJG,Financials,5,0.006993006993006994
17,2022-05-31,AON,AON,Financials,5,0.006993006993006994
17,2022-05-31,AXP,AXP,Financials,5,0.006993006993006994
17,2022-05-31,BRK.B,BRK.B,Financials,5,0.006993006993006994
17,2022-05-31,BRO,BRO,Financials,5,0.006993006993006994
17,2022-05-31,CB,CB,Financials,5,0.006993006993006994
17,2022-05-31,FDS,FDS,Financials,5,0.006993006993006994
17,2022-05-31,MRSH,MRSH,Financials,5,0.006993006993006994
17,2022-05-31,PGR,PGR,Financials,5,0.006993006993006994
17,2022-05-31,RJF,RJF,Financials,5,0.006993006993006994
17,2022-05-31,WRB,WRB,Financials,5,0.006993006993006994
17,2022-05-31,ABBV,ABBV,Health Care,5,0.006993006993006994
17,2022-05-31,BMY,BMY,Health Care,5,0.006993006993006994
17,2022-05-31,CERN,CERN,Health Care,5,0.006993006993006994
17,2022-05-31,COR,COR,Health Care,5,0.006993006993006994
17,2022-05-31,ELV,ELV,Health Care,5,0.006993006993006994
17,2022-05-31,LLY,LLY,Health Care,5,0.006993006993006994
17,2022-05-31,MCK,MCK,Health Care,5,0.006993006993006994
17,2022-05-31,MOH,MOH,Health Care,5,0.006993006993006994
17,2022-05-31,MRK,MRK,Health Care,5,0.006993006993006994
17,2022-05-31,PFE,PFE,Health Care,5,0.006993006993006994
17,2022-05-31,REGN,REGN,Health Care,5,0.006993006993006994
17,2022-05-31,UNH,UNH,Health Care,5,0.006993006993006994
17,2022-05-31,VRTX,VRTX,Health Care,5,0.006993006993006994
17,2022-05-31,CHRW,CHRW,Industrials,5,0.006493506493506493
17,2022-05-31,CTAS,CTAS,Industrials,5,0.006493506493506493
17,2022-05-31,GD,GD,Industrials,5,0.006493506493506493
17,2022-05-31,GWW,GWW,Industrials,5,0.006493506493506493
17,2022-05-31,LHX,LHX,Industrials,5,0.006493506493506493
17,2022-05-31,LMT,LMT,Industrials,5,0.006493506493506493
17,2022-05-31,NOC,NOC,Industrials,5,0.006493506493506493
17,2022-05-31,PWR,PWR,Industrials,5,0.006493506493506493
17,2022-05-31,RHI,RHI,Industrials,5,0.006493506493506493
17,2022-05-31,RSG,RSG,Industrials,5,0.006493506493506493
17,2022-05-31,RTX,RTX,Industrials,5,0.006493506493506493
17,2022-05-31,VRSK,VRSK,Industrials,5,0.006493506493506493
17,2022-05-31,WAB,WAB,Industrials,5,0.006493506493506493
17,2022-05-31,WM,WM,Industrials,5,0.006493506493506493
17,2022-05-31,AAPL,AAPL,Information Technology,5,0.006060606060606061
17,2022-05-31,ADP,ADP,Information Technology,5,0.006060606060606061
17,2022-05-31,ANET,ANET,Information Technology,5,0.006060606060606061
17,2022-05-31,AVGO,AVGO,Information Technology,5,0.006060606060606061
17,2022-05-31,CDNS,CDNS,Information Technology,5,0.006060606060606061
17,2022-05-31,CTSH,CTSH,Information Technology,5,0.006060606060606061
17,2022-05-31,ENPH,ENPH,Information Technology,5,0.006060606060606061
17,2022-05-31,FTNT,FTNT,Information Technology,5,0.006060606060606061
17,2022-05-31,HPQ,HPQ,Information Technology,5,0.006060606060606061
17,2022-05-31,IT,IT,Information Technology,5,0.006060606060606061
17,2022-05-31,JKHY,JKHY,Information Technology,5,0.006060606060606061
17,2022-05-31,JNPR,JNPR,Information Technology,5,0.006060606060606061
17,2022-05-31,MPWR,MPWR,Information Technology,5,0.006060606060606061
17,2022-05-31,NVDA,NVDA,Information Technology,5,0.006060606060606061
17,2022-05-31,PAYX,PAYX,Information Technology,5,0.006060606060606061
17,2022-05-31,ALB,ALB,Materials,5,0.018181818181818184
17,2022-05-31,CF,CF,Materials,5,0.018181818181818184
17,2022-05-31,CTVA,CTVA,Materials,5,0.018181818181818184
17,2022-05-31,MOS,MOS,Materials,5,0.018181818181818184
17,2022-05-31,NUE,NUE,Materials,5,0.018181818181818184
17,2022-05-31,CPT,CPT,Real Estate,5,0.015151515151515152
17,2022-05-31,EXR,EXR,Real Estate,5,0.015151515151515152
17,2022-05-31,IRM,IRM,Real Estate,5,0.015151515151515152
17,2022-05-31,MAA,MAA,Real Estate,5,0.015151515151515152
17,2022-05-31,PLD,PLD,Real Estate,5,0.015151515151515152
17,2022-05-31,PSA,PSA,Real Estate,5,0.015151515151515152
17,2022-05-31,CNP,CNP,Utilities,5,0.018181818181818184
17,2022-05-31,ED,ED,Utilities,5,0.018181818181818184
17,2022-05-31,EIX,EIX,Utilities,5,0.018181818181818184
17,2022-05-31,EXC,EXC,Utilities,5,0.018181818181818184
17,2022-05-31,SRE,SRE,Utilities,5,0.018181818181818184
18,2022-06-30,FOXA,FOXA,Communication Services,5,0.018181818181818184
18,2022-06-30,IPG,IPG,Communication Services,5,0.018181818181818184
18,2022-06-30,LUMN,LUMN,Communication Services,5,0.018181818181818184
18,2022-06-30,LYV,LYV,Communication Services,5,0.018181818181818184
18,2022-06-30,T,T,Communication Services,5,0.018181818181818184
18,2022-06-30,AZO,AZO,Consumer Discretionary,5,0.008264462809917356
18,2022-06-30,DLTR,DLTR,Consumer Discretionary,5,0.008264462809917356
18,2022-06-30,GPC,GPC,Consumer Discretionary,5,0.008264462809917356
18,2022-06-30,HLT,HLT,Consumer Discretionary,5,0.008264462809917356
18,2022-06-30,LKQ,LKQ,Consumer Discretionary,5,0.008264462809917356
18,2022-06-30,MAR,MAR,Consumer Discretionary,5,0.008264462809917356
18,2022-06-30,MCD,MCD,Consumer Discretionary,5,0.008264462809917356
18,2022-06-30,ORLY,ORLY,Consumer Discretionary,5,0.008264462809917356
18,2022-06-30,TSLA,TSLA,Consumer Discretionary,5,0.008264462809917356
18,2022-06-30,ULTA,ULTA,Consumer Discretionary,5,0.008264462809917356
18,2022-06-30,YUM,YUM,Consumer Discretionary,5,0.008264462809917356
18,2022-06-30,ADM,ADM,Consumer Staples,5,0.015151515151515152
18,2022-06-30,HSY,HSY,Consumer Staples,5,0.015151515151515152
18,2022-06-30,KO,KO,Consumer Staples,5,0.015151515151515152
18,2022-06-30,KR,KR,Consumer Staples,5,0.015151515151515152
18,2022-06-30,MO,MO,Consumer Staples,5,0.015151515151515152
18,2022-06-30,TSN,TSN,Consumer Staples,5,0.015151515151515152
18,2022-06-30,APA,APA,Energy,5,0.022727272727272728
18,2022-06-30,DVN,DVN,Energy,5,0.022727272727272728
18,2022-06-30,MRO,MRO,Energy,5,0.022727272727272728
18,2022-06-30,OXY,OXY,Energy,5,0.022727272727272728
18,2022-06-30,AIG,AIG,Financials,5,0.006993006993006994
18,2022-06-30,AJG,AJG,Financials,5,0.006993006993006994
18,2022-06-30,AON,AON,Financials,5,0.006993006993006994
18,2022-06-30,CB,CB,Financials,5,0.006993006993006994
18,2022-06-30,CMA,CMA,Financials,5,0.006993006993006994
18,2022-06-30,HIG,HIG,Financials,5,0.006993006993006994
18,2022-06-30,L,L,Financials,5,0.006993006993006994
18,2022-06-30,MET,MET,Financials,5,0.006993006993006994
18,2022-06-30,MTB,MTB,Financials,5,0.006993006993006994
18,2022-06-30,PFG,PFG,Financials,5,0.006993006993006994
18,2022-06-30,PGR,PGR,Financials,5,0.006993006993006994
18,2022-06-30,TRV,TRV,Financials,5,0.006993006993006994
18,2022-06-30,WRB,WRB,Financials,5,0.006993006993006994
18,2022-06-30,ABBV,ABBV,Health Care,5,0.007575757575757576
18,2022-06-30,COR,COR,Health Care,5,0.007575757575757576
18,2022-06-30,CVS,CVS,Health Care,5,0.007575757575757576
18,2022-06-30,ELV,ELV,Health Care,5,0.007575757575757576
18,2022-06-30,LLY,LLY,Health Care,5,0.007575757575757576
18,2022-06-30,MCK,MCK,Health Care,5,0.007575757575757576
18,2022-06-30,MRK,MRK,Health Care,5,0.007575757575757576
18,2022-06-30,OGN,OGN,Health Care,5,0.007575757575757576
18,2022-06-30,PFE,PFE,Health Care,5,0.007575757575757576
18,2022-06-30,REGN,REGN,Health Care,5,0.007575757575757576
18,2022-06-30,UNH,UNH,Health Care,5,0.007575757575757576
18,2022-06-30,VRTX,VRTX,Health Care,5,0.007575757575757576
18,2022-06-30,CHRW,CHRW,Industrials,5,0.006493506493506493
18,2022-06-30,CTAS,CTAS,Industrials,5,0.006493506493506493
18,2022-06-30,GD,GD,Industrials,5,0.006493506493506493
18,2022-06-30,GWW,GWW,Industrials,5,0.006493506493506493
18,2022-06-30,J,J,Industrials,5,0.006493506493506493
18,2022-06-30,JBHT,JBHT,Industrials,5,0.006493506493506493
18,2022-06-30,LHX,LHX,Industrials,5,0.006493506493506493
18,2022-06-30,LMT,LMT,Industrials,5,0.006493506493506493
18,2022-06-30,NOC,NOC,Industrials,5,0.006493506493506493
18,2022-06-30,PWR,PWR,Industrials,5,0.006493506493506493
18,2022-06-30,RSG,RSG,Industrials,5,0.006493506493506493
18,2022-06-30,RTX,RTX,Industrials,5,0.006493506493506493
18,2022-06-30,WAB,WAB,Industrials,5,0.006493506493506493
18,2022-06-30,WM,WM,Industrials,5,0.006493506493506493
18,2022-06-30,AAPL,AAPL,Information Technology,5,0.006060606060606061
18,2022-06-30,ADP,ADP,Information Technology,5,0.006060606060606061
18,2022-06-30,ANET,ANET,Information Technology,5,0.006060606060606061
18,2022-06-30,AVGO,AVGO,Information Technology,5,0.006060606060606061
18,2022-06-30,CDNS,CDNS,Information Technology,5,0.006060606060606061
18,2022-06-30,FTNT,FTNT,Information Technology,5,0.006060606060606061
18,2022-06-30,HPE,HPE,Information Technology,5,0.006060606060606061
18,2022-06-30,HPQ,HPQ,Information Technology,5,0.006060606060606061
18,2022-06-30,JKHY,JKHY,Information Technology,5,0.006060606060606061
18,2022-06-30,JNPR,JNPR,Information Technology,5,0.006060606060606061
18,2022-06-30,KLAC,KLAC,Information Technology,5,0.006060606060606061
18,2022-06-30,MPWR,MPWR,Information Technology,5,0.006060606060606061
18,2022-06-30,ON,ON,Information Technology,5,0.006060606060606061
18,2022-06-30,PAYX,PAYX,Information Technology,5,0.006060606060606061
18,2022-06-30,SNPS,SNPS,Information Technology,5,0.006060606060606061
18,2022-06-30,ALB,ALB,Materials,5,0.018181818181818184
18,2022-06-30,CF,CF,Materials,5,0.018181818181818184
18,2022-06-30,CTVA,CTVA,Materials,5,0.018181818181818184
18,2022-06-30,MOS,MOS,Materials,5,0.018181818181818184
18,2022-06-30,NUE,NUE,Materials,5,0.018181818181818184
18,2022-06-30,DRE,DRE,Real Estate,5,0.015151515151515152
18,2022-06-30,HST,HST,Real Estate,5,0.015151515151515152
18,2022-06-30,IRM,IRM,Real Estate,5,0.015151515151515152
18,2022-06-30,KIM,KIM,Real Estate,5,0.015151515151515152
18,2022-06-30,PSA,PSA,Real Estate,5,0.015151515151515152
18,2022-06-30,WY,WY,Real Estate,5,0.015151515151515152
18,2022-06-30,CNP,CNP,Utilities,5,0.018181818181818184
18,2022-06-30,ED,ED,Utilities,5,0.018181818181818184
18,2022-06-30,EXC,EXC,Utilities,5,0.018181818181818184
18,2022-06-30,NI,NI,Utilities,5,0.018181818181818184
18,2022-06-30,SO,SO,Utilities,5,0.018181818181818184
19,2022-07-29,ATVI,ATVI,Communication Services,5,0.018181818181818184
19,2022-07-29,LUMN,LUMN,Communication Services,5,0.018181818181818184
19,2022-07-29,LYV,LYV,Communication Services,5,0.018181818181818184
