security_key,project_ticker,gics_sectors_seen,winner_return_months,cumulative_signed_commonality_contribution,cumulative_absolute_commonality_contribution,mean_signed_commonality_contribution,max_positive_month_contribution,max_negative_month_contribution,share_of_total_absolute_commonality_contribution,absolute_signed_contribution,cumulative_share_of_total_absolute_commonality_contribution,winner_months,eligible_months,winner_share_of_eligible_months,max_consecutive_winner_streak,winner_sector_count,latest_winner_sector,research_priority_rank,research_priority_band
RCL,RCL,Consumer Discretionary,30,0.0074447244380369,0.0204473971793251,0.0002481574812678,0.0016740355324835,-0.0010219262906412,0.0065123721866536,0.0074447244380369,0.212458332158702,30,60,0.5,29,1,Consumer Discretionary,23,TIER_2_TOP_30
WBD,WBD,Communication Services,3,0.0200235551921149,0.0200235551921149,0.0066745183973716,0.0141081243351735,0.001772118167929,0.0063773810802142,0.0200235551921149,0.2188357132389162,4,45,0.0888888888888888,3,1,Communication Services,24,TIER_2_TOP_30
ADM,ADM,Consumer Staples,23,0.0016796651744564,0.0195714903718544,7.302892062854264e-05,0.001993138445866,-0.0019643992564252,0.0062334011723457,0.0016796651744564,0.2250691144112619,24,60,0.4,15,1,Consumer Staples,25,TIER_2_TOP_30
NEM,NEM,Materials,11,0.0125682068344188,0.0193901650421259,0.0011425642576744,0.0030652601239068,-0.0023401874710045,0.006175650152805,0.0125682068344188,0.231244764564067,12,60,0.2,11,1,Materials,26,TIER_2_TOP_30
ANET,ANET,Information Technology,39,0.0072360127537311,0.0192221441394312,0.0001855387885572,0.0019037406364903,-0.0010631116893586,0.0061221365127124,0.0072360127537311,0.2373669010767794,39,60,0.65,18,1,Information Technology,27,TIER_2_TOP_30
WMT,WMT,Consumer Staples,32,0.0070376995954322,0.0189204818683782,0.0002199281123572,0.0014529493628974,-0.0015059788470786,0.0060260589060352,0.0070376995954322,0.2433929599828146,32,60,0.5333333333333333,30,1,Consumer Staples,28,TIER_2_TOP_30
CBRE,CBRE,Real Estate,29,0.0057081374929832,0.0187882780495421,0.0001968323273442,0.0016802324038972,-0.0013438376434834,0.0059839527902686,0.0057081374929832,0.2493769127730833,30,60,0.5,17,1,Real Estate,29,TIER_2_TOP_30
WELL,WELL,Real Estate,26,0.0089927486201842,0.0183978955702928,0.0003458749469301,0.0021297774970198,-0.0015282438439935,0.0058596183345076,0.0089927486201842,0.255236531107591,27,60,0.45,14,1,Real Estate,30,TIER_2_TOP_30
EQT,EQT,Energy,12,-0.0087230943031682,0.017969472984561,-0.000726924525264,0.0020689352385884,-0.0034163548402791,0.0057231683351759,0.0087230943031682,0.2609596994427669,13,39,0.3333333333333333,7,1,Energy,31,TIER_3_REMAINDER
KR,KR,Consumer Staples,24,0.0018655938587515,0.0179155064145816,7.773307744798296e-05,0.0031342493970603,-0.0013721647121396,0.0057059803094208,0.0018655938587515,0.2666656797521878,24,60,0.4,11,1,Consumer Staples,32,TIER_3_REMAINDER
IPG,IPG,Communication Services,21,4.499641895112352e-05,0.0177296229969178,2.142686616720168e-06,0.0017167669381948,-0.0031006924438045,0.0056467775664733,4.499641895112352e-05,0.2723124573186611,21,58,0.3620689655172414,14,1,Communication Services,33,TIER_3_REMAINDER
TWTR,TWTR,Communication Services,7,0.0070165901747571,0.0175872702634634,0.0010023700249653,0.0079410703599128,-0.0030453846760412,0.0056014390828554,0.0070165901747571,0.2779138964015166,7,21,0.3333333333333333,6,1,Communication Services,34,TIER_3_REMAINDER
OXY,OXY,Energy,15,0.0002658989022011,0.0175319778177836,1.7726593480074935e-05,0.0033813785606675,-0.0022052881729016,0.0055838287737183,0.0002658989022011,0.2834977251752349,15,60,0.25,10,1,Energy,35,TIER_3_REMAINDER
CTVA,CTVA,Materials,21,0.002148111419785,0.0175005122500991,0.0001022910199897,0.0020411372848401,-0.0015987773357621,0.005573807180944,0.002148111419785,0.2890715323561789,21,60,0.35,10,1,Materials,36,TIER_3_REMAINDER
AES,AES,Utilities,17,-0.0082370298079517,0.0171380317984491,-0.0004845311651736,0.0022456368039405,-0.0021921445770278,0.0054583593520184,0.0082370298079517,0.2945298917081974,17,60,0.2833333333333333,11,1,Utilities,37,TIER_3_REMAINDER
MRO,MRO,Energy,19,0.0076019058094452,0.0170962446888935,0.0004001003057602,0.0019412364880926,-0.0017807349743313,0.0054450504106582,0.0076019058094452,0.2999749421188556,19,46,0.4130434782608695,17,1,Energy,38,TIER_3_REMAINDER
OMC,OMC,Communication Services,15,0.0003586445253503,0.0163370621188792,2.3909635023359517e-05,0.0020756641611768,-0.0030532995786028,0.0052032553591808,0.0003586445253503,0.3051781974780364,15,60,0.25,13,1,Communication Services,39,TIER_3_REMAINDER
TPR,TPR,Consumer Discretionary,22,0.0085243929682891,0.0163055352400669,0.0003874724076495,0.0021499437970167,-0.000938033218529,0.0051932142391835,0.0085243929682891,0.31037141171722,23,60,0.3833333333333333,15,1,Consumer Discretionary,40,TIER_3_REMAINDER
ENPH,ENPH,Information Technology,21,-0.0011168492540375,0.0159722183490778,-5.3183297811311137e-05,0.0030002189137744,-0.0019183644600267,0.0050870548277346,0.0011168492540375,0.3154584665449546,21,56,0.375,9,1,Information Technology,41,TIER_3_REMAINDER
PWR,PWR,Industrials,46,0.0050339995649217,0.0157458735655528,0.0001094347731504,0.0010822917164534,-0.0008033160613145,0.0050149653847657,0.0050339995649217,0.3204734319297203,47,60,0.7833333333333333,17,1,Industrials,42,TIER_3_REMAINDER
STLD,STLD,Materials,13,0.0002718265878126,0.0155751739378173,2.0909737524053672e-05,0.002135456628981,-0.0022409508209718,0.004960598586968,0.0002718265878126,0.3254340305166884,14,37,0.3783783783783784,10,1,Materials,43,TIER_3_REMAINDER
AVGO,AVGO,Information Technology,35,0.0064412001420737,0.01554202747573,0.0001840342897735,0.0032609329954336,-0.0010861010732429,0.0049500416395047,0.0064412001420737,0.3303840721561931,36,60,0.6,11,1,Information Technology,44,TIER_3_REMAINDER
