analysis_month_number,ranking_month_end_date,return_period_end_date,security_key,project_ticker,gics_sector,sector_equal_weight,forward_return_1m,spy_return,sector_equal_weight_return,winner_sector_return,alpha_monthly,beta_spy,beta_sector_equal_weight,fitted_sector_winner_return,security_return_minus_sector_fitted,sector_residual_contribution,aggregate_commonality_contribution,absolute_commonality_contribution,within_month_absolute_security_rank
36,2023-12-29,2024-01-31,BG,BG,Consumer Staples,0.1428571428571428,-0.1273898810427468,0.0159263876248132,-0.0088622210320198,-0.0083243532802413,0.0054621092043662,0.1027896788907793,0.7371779259503891,0.0005661437545125,-0.1279560247972594,-0.0182794321138941,-0.0016617665558085,0.0016617665558085,8
36,2023-12-29,2024-01-31,EQT,EQT,Energy,0.25,-0.0843245532531911,0.0159263876248132,-0.0218425770468513,0.0248691412857962,0.003019347214308,0.1509890622137699,1.023029321771844,-0.0169215392357579,-0.0674030140174331,-0.0168507535043582,-0.0015318866822143,0.0015318866822143,9
36,2023-12-29,2024-01-31,DLR,DLR,Real Estate,0.1666666666666666,0.0436917009083688,0.0159263876248132,-0.0478425112400008,-0.0082023892980545,0.0015404288638026,0.2073589863141854,0.7441767435621931,-0.0307603757610907,0.0744520766694595,0.0124086794449099,0.001128061767719,0.001128061767719,10
36,2023-12-29,2024-01-31,PANW,PANW,Information Technology,0.0833333333333333,0.1479585057028845,0.0159263876248132,0.0046632605631207,0.0707545108771382,0.0005236624024297,-0.3820552638384731,1.287934649747219,0.0004448770364807,0.1475136286664037,0.0122928023888669,0.0011175274898969,0.0011175274898969,11
36,2023-12-29,2024-01-31,INTC,INTC,Information Technology,0.0833333333333333,-0.1426865426827352,0.0159263876248132,0.0046632605631207,0.0707545108771382,0.0005236624024297,-0.3820552638384731,1.287934649747219,0.0004448770364807,-0.143131419719216,-0.0119276183099346,-0.0010843289372667,0.0010843289372667,12
37,2024-01-31,2024-02-29,META,META,Communication Services,0.25,0.2576255121074753,0.0521868973675665,-0.0170394898040074,0.0306342429277469,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.0024888666512382,0.255136645456237,0.0637841613640592,0.0057985601240053,0.0057985601240053,1
37,2024-01-31,2024-02-29,CEG,CEG,Utilities,0.1666666666666666,0.3807375872547325,0.0521868973675665,0.014050126382773,0.0791151387735914,-0.0014223123571198,0.2891936228087799,0.8156062910268472,0.0251291770232686,0.3556084102314638,0.0592680683719106,0.0053880062156282,0.0053880062156282,2
37,2024-01-31,2024-02-29,TTWO,TTWO,Communication Services,0.25,-0.1091372145717635,0.0521868973675665,-0.0170394898040074,0.0306342429277469,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.0024888666512382,-0.1116260812230018,-0.0279065203057504,-0.0025369563914318,0.0025369563914318,3
37,2024-01-31,2024-02-29,TRGP,TRGP,Energy,0.25,0.1563088936688457,0.0521868973675665,0.0405793240201215,0.0580347562373065,0.003019347214308,0.1509890622137699,1.023029321771844,0.0524128362379479,0.1038960574308977,0.0259740143577244,0.0023612740325204,0.0023612740325204,4
37,2024-01-31,2024-02-29,IRM,IRM,Real Estate,0.1666666666666666,0.1646919258235364,0.0521868973675665,0.0135209317456038,0.0642355231676516,0.0015404288638026,0.2073589863141854,0.7441767435621931,0.0224238139571937,0.1422681118663427,0.0237113519777237,0.0021555774525203,0.0021555774525203,5
37,2024-01-31,2024-02-29,NVDA,NVDA,Information Technology,0.0833333333333333,0.2858095456008982,0.0521868973675665,0.0550737091012073,0.0740814576444148,0.0005236624024297,-0.3820552638384731,1.287934649747219,0.0515167218012964,0.2342928237996018,0.0195244019833001,0.0017749456348454,0.0017749456348454,6
37,2024-01-31,2024-02-29,PSX,PSX,Energy,0.25,-0.0053379022240531,0.0521868973675665,0.0405793240201215,0.0580347562373065,0.003019347214308,0.1509890622137699,1.023029321771844,0.0524128362379479,-0.057750738462001,-0.0144376846155002,-0.0013125167832272,0.0013125167832272,7
37,2024-01-31,2024-02-29,MLM,MLM,Materials,0.2,0.1362851796078035,0.0521868973675665,0.0588731531468185,0.1032304232536407,0.0022780784293218,0.2501318203732707,0.911333598170212,0.0689847645604203,0.0673004150473832,0.0134600830094766,0.0012236439099524,0.0012236439099524,8
37,2024-01-31,2024-02-29,ECL,ECL,Materials,0.2,0.1342952033394837,0.0521868973675665,0.0588731531468185,0.1032304232536407,0.0022780784293218,0.2501318203732707,0.911333598170212,0.0689847645604203,0.0653104387790634,0.0130620877558126,0.0011874625232556,0.0011874625232556,9
37,2024-01-31,2024-02-29,DVA,DVA,Health Care,0.0833333333333333,0.1739089952121419,0.0521868973675665,0.0254958564318436,0.0333539749155177,-0.0007987918140028,0.01730871467963,0.9265748524482734,0.0237283157139253,0.1501806794982166,0.0125150566248513,0.001137732420441,0.001137732420441,10
37,2024-01-31,2024-02-29,LLY,LLY,Health Care,0.0833333333333333,0.1694384597588834,0.0521868973675665,0.0254958564318436,0.0333539749155177,-0.0007987918140028,0.01730871467963,0.9265748524482734,0.0237283157139253,0.145710144044958,0.0121425120037464,0.0011038647276133,0.0011038647276133,11
37,2024-01-31,2024-02-29,AMGN,AMGN,Health Care,0.0833333333333333,-0.1218399014050313,0.0521868973675665,0.0254958564318436,0.0333539749155177,-0.0007987918140028,0.01730871467963,0.9265748524482734,0.0237283157139253,-0.1455682171189567,-0.012130684759913,-0.0011027895236284,0.0011027895236284,12
42,2024-06-28,2024-07-31,CRWD,CRWD,Information Technology,0.0769230769230769,-0.3946605985646719,0.0121093473734656,0.0015996826626998,-0.0703583782169675,0.0005236624024297,-0.3820552638384731,1.287934649747219,-0.0020424907733604,-0.3926181077913115,-0.0302013929070239,-0.0027455811733658,0.0027455811733658,1
42,2024-06-28,2024-07-31,NFLX,NFLX,Communication Services,0.25,-0.0689455895779685,0.0121093473734656,0.0502544380774827,-0.0603684989809859,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.0395592652852929,-0.1085048548632615,-0.0271262137158153,-0.0024660194287104,0.0024660194287104,2
42,2024-06-28,2024-07-31,META,META,Communication Services,0.25,-0.0582879994293989,0.0121093473734656,0.0502544380774827,-0.0603684989809859,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.0395592652852929,-0.0978472647146919,-0.0244618161786729,-0.0022238014707884,0.0022238014707884,3
42,2024-06-28,2024-07-31,GOOGL,GOOGL,Communication Services,0.25,-0.0582486636898191,0.0121093473734656,0.0502544380774827,-0.0603684989809859,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.0395592652852929,-0.0978079289751121,-0.024451982243778,-0.002222907476707,0.002222907476707,4
42,2024-06-28,2024-07-31,GOOG,GOOG,Communication Services,0.25,-0.055991743226757,0.0121093473734656,0.0502544380774827,-0.0603684989809859,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.0395592652852929,-0.0955510085120499,-0.0238877521280124,-0.0021716138298193,0.0021716138298193,5
42,2024-06-28,2024-07-31,VST,VST,Utilities,0.1666666666666666,-0.0786228857320614,0.0121093473734656,0.0695528961492136,0.0151556225582586,-0.0014223123571198,0.2891936228087799,0.8156062910268472,0.0588074133380982,-0.1374302990701597,-0.0229050498450266,-0.0020822772586387,0.0020822772586387,6
42,2024-06-28,2024-07-31,CEG,CEG,Utilities,0.1666666666666666,-0.0522793976197878,0.0121093473734656,0.0695528961492136,0.0151556225582586,-0.0014223123571198,0.2891936228087799,0.8156062910268472,0.0588074133380982,-0.1110868109578861,-0.018514468492981,-0.0016831334993619,0.0016831334993619,7
42,2024-06-28,2024-07-31,DPZ,DPZ,Consumer Discretionary,0.1,-0.1697169381720532,0.0121093473734656,0.0211651603025872,-0.0250727333128396,-0.0041146616731395,0.5208667093579545,0.5893014073301694,0.0146653529984331,-0.1843822911704864,-0.0184382291170486,-0.0016762026470044,0.0016762026470044,8
42,2024-06-28,2024-07-31,PHM,PHM,Consumer Discretionary,0.1,0.1989102516499337,0.0121093473734656,0.0211651603025872,-0.0250727333128396,-0.0041146616731395,0.5208667093579545,0.5893014073301694,0.0146653529984331,0.1842448986515005,0.01842448986515,0.0016749536241045,0.0016749536241045,9
42,2024-06-28,2024-07-31,NRG,NRG,Utilities,0.1666666666666666,-0.0345490386358731,0.0121093473734656,0.0695528961492136,0.0151556225582586,-0.0014223123571198,0.2891936228087799,0.8156062910268472,0.0588074133380982,-0.0933564519739714,-0.0155594086623285,-0.0014144916965753,0.0014144916965753,10
42,2024-06-28,2024-07-31,IRM,IRM,Real Estate,0.1666666666666666,0.1443874279489838,0.0121093473734656,0.0661706035988017,0.0336651665225145,0.0015404288638026,0.2073589863141854,0.7441767435621931,0.0532940351657917,0.091093392783192,0.015182232130532,0.0013802029209574,0.0013802029209574,11
42,2024-06-28,2024-07-31,CMG,CMG,Consumer Discretionary,0.1,-0.1329609198438137,0.0121093473734656,0.0211651603025872,-0.0250727333128396,-0.0041146616731395,0.5208667093579545,0.5893014073301694,0.0146653529984331,-0.1476262728422469,-0.0147626272842246,-0.0013420570258386,0.0013420570258386,12
43,2024-07-31,2024-08-30,SMCI,SMCI,Information Technology,0.0769230769230769,-0.3761847090900434,0.0233653955660539,0.0097816522112314,-0.0143766959673824,0.0005236624024297,-0.3820552638384731,1.287934649747219,0.0041949188493721,-0.3803796279394155,-0.029259971379955,-0.0026599973981777,0.0026599973981777,1
43,2024-07-31,2024-08-30,TRGP,TRGP,Energy,0.25,0.0858958857983029,0.0233653955660539,-0.02184611362677,0.0099548928975938,0.003019347214308,0.1509890622137699,1.023029321771844,-0.0158019484278648,0.1016978342261678,0.0254244585565419,0.002311314414231,0.002311314414231,2
43,2024-07-31,2024-08-30,NFLX,NFLX,Communication Services,0.25,0.1161773399866372,0.0233653955660539,0.0128824142043247,0.0685631722463809,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.0155679141789579,0.1006094258076792,0.0251523564519198,0.0022865778592654,0.0022865778592654,3
43,2024-07-31,2024-08-30,STLD,STLD,Materials,0.2,-0.10291237321972,0.0233653955660539,0.0134060837900236,-0.0008988426844287,0.0022780784293218,0.2501318203732707,0.911333598170212,0.0203399219337339,-0.1232522951534539,-0.0246504590306907,-0.0022409508209718,0.0022409508209718,4
43,2024-07-31,2024-08-30,MLM,MLM,Materials,0.2,-0.0997556029083827,0.0233653955660539,0.0134060837900236,-0.0008988426844287,0.0022780784293218,0.2501318203732707,0.911333598170212,0.0203399219337339,-0.1200955248421166,-0.0240191049684233,-0.0021835549971293,0.0021835549971293,5
43,2024-07-31,2024-08-30,META,META,Communication Services,0.25,0.0978877394955453,0.0233653955660539,0.0128824142043247,0.0685631722463809,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.0155679141789579,0.0823198253165873,0.0205799563291468,0.0018709051208315,0.0018709051208315,6
43,2024-07-31,2024-08-30,NRG,NRG,Utilities,0.1666666666666666,0.137074939315352,0.0233653955660539,0.047131037817679,0.0602778897995014,-0.0014223123571198,0.2891936228087799,0.8156062910268472,0.0437751819817107,0.0932997573336413,0.0155499595556068,0.0014136326868733,0.0014136326868733,7
43,2024-07-31,2024-08-30,ECL,ECL,Materials,0.2,0.0974900887075149,0.0233653955660539,0.0134060837900236,-0.0008988426844287,0.0022780784293218,0.2501318203732707,0.911333598170212,0.0203399219337339,0.077150166773781,0.0154300333547562,0.0014027303049778,0.0014027303049778,8
43,2024-07-31,2024-08-30,CRWD,CRWD,Information Technology,0.0769230769230769,0.195378473674034,0.0233653955660539,0.0097816522112314,-0.0143766959673824,0.0005236624024297,-0.3820552638384731,1.287934649747219,0.0041949188493721,0.1911835548246619,0.0147064272942047,0.0013369479358367,0.0013369479358367,9
43,2024-07-31,2024-08-30,LLY,LLY,Health Care,0.0833333333333333,0.1953217446783575,0.0233653955660539,0.0271129374010853,0.067082753013506,-0.0007987918140028,0.01730871467963,0.9265748524482734,0.0247277991230766,0.1705939455552809,0.0142161621296067,0.0012923783754187,0.0012923783754187,10
43,2024-07-31,2024-08-30,WMT,WMT,Consumer Staples,0.1428571428571428,0.1283527873816845,0.0233653955660539,0.0292129589156512,0.0753876449295433,0.0054621092043662,0.1027896788907793,0.7371779259503891,0.0293989791760706,0.0989538082056139,0.0141362583150877,0.0012851143922807,0.0012851143922807,11
43,2024-07-31,2024-08-30,AXON,AXON,Industrials,0.0666666666666666,0.2165260802653454,0.0233653955660539,0.0227611684965611,0.0507206254493608,0.0003748613021942,-0.0838617138372753,1.0302794248650398,0.0218657627734322,0.1946603174919132,0.0129773544994608,0.0011797594999509,0.0011797594999509,12
46,2024-10-31,2024-11-29,PLTR,PLTR,Information Technology,0.0769230769230769,0.6140519637758048,0.0596335284955185,0.0573450758504428,0.0861363058486677,0.0005236624024297,-0.3820552638384731,1.287934649747219,0.051597069119623,0.5624548946561818,0.0432657611273986,0.0039332510115816,0.0039332510115816,1
46,2024-10-31,2024-11-29,VST,VST,Utilities,0.1666666666666666,0.2791295219097944,0.0596335284955185,0.0451465319266099,0.0729188491048891,-0.0014223123571198,0.2891936228087799,0.8156062910268472,0.0526451192467572,0.2264844026630372,0.0377474004438395,0.0034315818585308,0.0034315818585308,2
46,2024-10-31,2024-11-29,AXON,AXON,Industrials,0.0666666666666666,0.5276505831711926,0.0596335284955185,0.0797819013854454,0.105875344740323,0.0003748613021942,-0.0838617138372753,1.0302794248650398,0.077571542874432,0.4500790402967606,0.0300052693531173,0.0027277517593743,0.0027277517593743,3
46,2024-10-31,2024-11-29,TRGP,TRGP,Energy,0.25,0.2236462426497509,0.0596335284955185,0.0920127783234462,0.1697944283282048,0.003019347214308,0.1509890622137699,1.023029321771844,0.1061551279609226,0.1174911146888283,0.029372778672207,0.0026702526065642,0.0026702526065642,4
46,2024-10-31,2024-11-29,TPR,TPR,Consumer Discretionary,0.1,0.312539663225259,0.0596335284955185,0.0833179538703902,0.0953799353486131,-0.0041146616731395,0.5208667093579545,0.5893014073301694,0.0760458455534161,0.2364938176718429,0.0236493817671842,0.0021499437970167,0.0021499437970167,5
46,2024-10-31,2024-11-29,MPWR,MPWR,Information Technology,0.0769230769230769,-0.25241665681083,0.0596335284955185,0.0573450758504428,0.0861363058486677,0.0005236624024297,-0.3820552638384731,1.287934649747219,0.051597069119623,-0.304013725930453,-0.0233856712254194,-0.0021259701114017,0.0021259701114017,6
46,2024-10-31,2024-11-29,NFLX,NFLX,Communication Services,0.25,0.1729825996152558,0.0596335284955185,0.0877511805704203,0.0807286655171579,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.081830719444917,0.0911518801703388,0.0227879700425847,0.0020716336402349,0.0020716336402349,7
46,2024-10-31,2024-11-29,IFF,IFF,Materials,0.2,-0.0811625962026098,0.0596335284955185,0.0059493423202389,0.0224443376652535,0.0022780784293218,0.2501318203732707,0.911333598170212,0.0226161570106367,-0.1037787532132465,-0.0207557506426493,-0.001886886422059,0.001886886422059,8
46,2024-10-31,2024-11-29,TGT,TGT,Consumer Staples,0.1428571428571428,-0.1117916012191453,0.0596335284955185,0.0283780884625964,0.032337278850435,0.0054621092043662,0.1027896788907793,0.7371779259503891,0.0325115208448381,-0.1443031220639835,-0.0206147317234262,-0.0018740665203114,0.0018740665203114,9
46,2024-10-31,2024-11-29,OKE,OKE,Energy,0.25,0.1846906965068182,0.0596335284955185,0.0920127783234462,0.1697944283282048,0.003019347214308,0.1509890622137699,1.023029321771844,0.1061551279609226,0.0785355685458955,0.0196338921364738,0.0017848992851339,0.0017848992851339,10
46,2024-10-31,2024-11-29,META,META,Communication Services,0.25,0.0118749280103456,0.0596335284955185,0.0877511805704203,0.0807286655171579,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.081830719444917,-0.0699557914345714,-0.0174889478586428,-0.0015899043507857,0.0015899043507857,11
46,2024-10-31,2024-11-29,SHW,SHW,Materials,0.2,0.109715969898491,0.0596335284955185,0.0059493423202389,0.0224443376652535,0.0022780784293218,0.2501318203732707,0.911333598170212,0.0226161570106367,0.0870998128878542,0.0174199625775708,0.0015836329615973,0.0015836329615973,12
48,2024-12-31,2025-01-31,CEG,CEG,Utilities,0.1666666666666666,0.340932461854794,0.0268562371144394,0.0184608389835444,0.1279927621690846,-0.0014223123571198,0.2891936228087799,0.8156062910268472,0.021401116561629,0.3195313452931649,0.0532552242155274,0.0048413840195934,0.0048413840195934,1
48,2024-12-31,2025-01-31,META,META,Communication Services,0.25,0.1770591800768783,0.0268562371144394,0.0350527771672948,0.0972410396789344,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.0329467943116482,0.1441123857652301,0.0360280964413075,0.0032752814946643,0.0032752814946643,2
48,2024-12-31,2025-01-31,VST,VST,Utilities,0.1666666666666666,0.2187566814098704,0.0268562371144394,0.0184608389835444,0.1279927621690846,-0.0014223123571198,0.2891936228087799,0.8156062910268472,0.021401116561629,0.1973555648482414,0.0328925941413735,0.0029902358310339,0.0029902358310339,3
48,2024-12-31,2025-01-31,TPL,TPL,Energy,0.25,0.1728904933764139,0.0268562371144394,0.037375016405473,0.0678724886735124,0.003019347214308,0.1509890622137699,1.023029321771844,0.0453100829553104,0.1275804104211035,0.0318951026052758,0.0028995547822978,0.0028995547822978,4
48,2024-12-31,2025-01-31,PKG,PKG,Materials,0.2,-0.0553901518392073,0.0268562371144394,0.0495017816740714,0.0326929450005714,0.0022780784293218,0.2501318203732707,0.911333598170212,0.0541083147160004,-0.1094984665552078,-0.0218996933110415,-0.0019908812100946,0.0019908812100946,5
48,2024-12-31,2025-01-31,OKE,OKE,Energy,0.25,-0.0321713758515641,0.0268562371144394,0.037375016405473,0.0678724886735124,0.003019347214308,0.1509890622137699,1.023029321771844,0.0453100829553104,-0.0774814588068745,-0.0193703647017186,-0.0017609422456107,0.0017609422456107,6
48,2024-12-31,2025-01-31,NRG,NRG,Utilities,0.1666666666666666,0.1354465364738646,0.0268562371144394,0.0184608389835444,0.1279927621690846,-0.0014223123571198,0.2891936228087799,0.8156062910268472,0.021401116561629,0.1140454199122356,0.0190075699853725,0.0017279609077611,0.0017279609077611,7
48,2024-12-31,2025-01-31,CTVA,CTVA,Materials,0.2,0.1458917837585933,0.0268562371144394,0.0495017816740714,0.0326929450005714,0.0022780784293218,0.2501318203732707,0.911333598170212,0.0541083147160004,0.0917834690425928,0.0183566938085185,0.0016687903462289,0.0016687903462289,8
48,2024-12-31,2025-01-31,NFLX,NFLX,Communication Services,0.25,0.0958578103874576,0.0268562371144394,0.0350527771672948,0.0972410396789344,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.0329467943116482,0.0629110160758094,0.0157277540189523,0.0014297958199047,0.0014297958199047,9
48,2024-12-31,2025-01-31,TRGP,TRGP,Energy,0.25,0.1065653279611602,0.0268562371144394,0.037375016405473,0.0678724886735124,0.003019347214308,0.1509890622137699,1.023029321771844,0.0453100829553104,0.0612552450058498,0.0153138112514624,0.0013921646592238,0.0013921646592238,10
48,2024-12-31,2025-01-31,DECK,DECK,Consumer Discretionary,0.1,-0.1266925805896314,0.0268562371144394,0.0265547996526506,0.0282206341518303,-0.0041146616731395,0.5208667093579545,0.5893014073301694,0.0255226389850732,-0.1522152195747046,-0.0152215219574704,-0.0013837747234064,0.0013837747234064,11
48,2024-12-31,2025-01-31,CBRE,CBRE,Real Estate,0.1666666666666666,0.1024450673685444,0.0268562371144394,0.006280532180594,0.0185473911847334,0.0015404288638026,0.2073589863141854,0.7441767435621931,0.0117831369540581,0.0906619304144862,0.0151103217357477,0.0013736656123407,0.0013736656123407,12
50,2025-02-28,2025-03-31,NEM,NEM,Materials,0.2,0.1336748751252181,-0.0557193109150154,-0.0255179195593772,-0.023886255528733,0.0022780784293218,0.2501318203732707,0.911333598170212,-0.0349144316896605,0.1685893068148786,0.0337178613629757,0.0030652601239068,0.0030652601239068,1
50,2025-02-28,2025-03-31,CEG,CEG,Utilities,0.1666666666666666,-0.1937279997858907,-0.0557193109150154,0.0114699239457864,-0.0711165079628702,-0.0014223123571198,0.2891936228087799,0.8156062910268472,-0.008181039613259,-0.1855469601726317,-0.0309244933621052,-0.0028113175783732,0.0028113175783732,2
50,2025-02-28,2025-03-31,TPL,TPL,Energy,0.25,-0.0710625065676352,-0.0557193109150154,0.0196311883006408,0.0029723138927321,0.003019347214308,0.1509890622137699,1.023029321771844,0.0146896219648322,-0.0857521285324675,-0.0214380321331168,-0.0019489120121015,0.0019489120121015,3
50,2025-02-28,2025-03-31,SW,SW,Materials,0.2,-0.1346264473768964,-0.0557193109150154,-0.0255179195593772,-0.023886255528733,0.0022780784293218,0.2501318203732707,0.911333598170212,-0.0349144316896605,-0.0997120156872359,-0.0199424031374471,-0.0018129457397679,0.0018129457397679,4
50,2025-02-28,2025-03-31,VST,VST,Utilities,0.1666666666666666,-0.1198342431954039,-0.0557193109150154,0.0114699239457864,-0.0711165079628702,-0.0014223123571198,0.2891936228087799,0.8156062910268472,-0.008181039613259,-0.1116532035821449,-0.0186088672636908,-0.00169171520579,0.00169171520579,5
50,2025-02-28,2025-03-31,WMT,WMT,Consumer Staples,0.1428571428571428,-0.1072804863963917,-0.0557193109150154,0.0121343103020051,-0.0025405168338667,0.0054621092043662,0.1027896788907793,0.7371779259503891,0.0086798848286668,-0.1159603712250585,-0.0165657673178655,-0.0015059788470786,0.0015059788470786,6
50,2025-02-28,2025-03-31,DAL,DAL,Industrials,0.0666666666666666,-0.2747837362057123,-0.0557193109150154,-0.0359823512434511,-0.0767487989919957,0.0003748613021942,-0.0838617138372753,1.0302794248650398,-0.0320242979350352,-0.242759438270677,-0.0161839625513784,-0.0014712693228525,0.0014712693228525,7
50,2025-02-28,2025-03-31,UAL,UAL,Industrials,0.0666666666666666,-0.2639376948212076,-0.0557193109150154,-0.0359823512434511,-0.0767487989919957,0.0003748613021942,-0.0838617138372753,1.0302794248650398,-0.0320242979350352,-0.2319133968861724,-0.0154608931257448,-0.001405535738704,0.001405535738704,8
50,2025-02-28,2025-03-31,COST,COST,Consumer Staples,0.1428571428571428,-0.0980632044419687,-0.0557193109150154,0.0121343103020051,-0.0025405168338667,0.0054621092043662,0.1027896788907793,0.7371779259503891,0.0086798848286668,-0.1067430892706355,-0.0152490127529479,-0.0013862738866316,0.0013862738866316,9
50,2025-02-28,2025-03-31,NRG,NRG,Utilities,0.1666666666666666,-0.0969634070881901,-0.0557193109150154,0.0114699239457864,-0.0711165079628702,-0.0014223123571198,0.2891936228087799,0.8156062910268472,-0.008181039613259,-0.0887823674749311,-0.0147970612458218,-0.0013451873859838,0.0013451873859838,10
50,2025-02-28,2025-03-31,LYV,LYV,Communication Services,0.25,-0.0891461964608035,-0.0557193109150154,-0.0236788030582502,-0.0427178407371852,-0.0011326615807789,0.3094308316009315,0.7351573881135401,-0.0357815813034011,-0.0533646151574024,-0.0133411537893506,-0.0012128321626682,0.0012128321626682,11
50,2025-02-28,2025-03-31,INCY,INCY,Health Care,0.0833333333333333,-0.1761904865700679,-0.0557193109150154,-0.0179675350141291,-0.0455540377609877,-0.0007987918140028,0.01730871467963,0.9265748524482734,-0.0184114875733522,-0.1577789989967157,-0.0131482499163929,-0.0011952954469448,0.0011952954469448,12
56,2025-08-29,2025-09-30,WBD,WBD,Communication Services,0.25,0.6778350610480433,0.0356204341862445,0.0641878760547293,0.1615940800652974,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.0570775903004074,0.6207574707476359,0.1551893676869089,0.0141081243351735,0.0141081243351735,1
56,2025-08-29,2025-09-30,WDC,WDC,Information Technology,0.0769230769230769,0.4961383998063262,0.0356204341862445,0.0641536271307472,0.1650625781232514,0.0005236624024297,-0.3820552638384731,1.287934649747219,0.0695403673100156,0.4265980324963105,0.0328152332689469,0.0029832030244497,0.0029832030244497,2
56,2025-08-29,2025-09-30,TSLA,TSLA,Consumer Discretionary,0.1,0.3320154782557032,0.0356204341862445,-0.0143040988612684,0.0533503448273785,-0.0041146616731395,0.5208667093579545,0.5893014073301694,0.0060094110778159,0.3260060671778872,0.0326006067177887,0.0029636915197989,0.0029636915197989,3
56,2025-08-29,2025-09-30,NEM,NEM,Materials,0.2,0.13696773492217,0.0356204341862445,-0.0314802681298153,0.0376289112936853,0.0022780784293218,0.2501318203732707,0.911333598170212,-0.0175011435512942,0.1544688784734642,0.0308937756946928,0.0028085250631538,0.0028085250631538,4
56,2025-08-29,2025-09-30,STX,STX,Information Technology,0.0769230769230769,0.4146001910688286,0.0356204341862445,0.0641536271307472,0.1650625781232514,0.0005236624024297,-0.3820552638384731,1.287934649747219,0.0695403673100156,0.3450598237588129,0.0265430633660625,0.0024130057605511,0.0024130057605511,5
56,2025-08-29,2025-09-30,WMB,WMB,Energy,0.25,0.103808133484559,0.0356204341862445,0.0149992395166911,0.0752031688708336,0.003019347214308,0.1509890622137699,1.023029321771844,0.0237423049975903,0.0800658284869687,0.0200164571217421,0.0018196779201583,0.0018196779201583,6
56,2025-08-29,2025-09-30,LYV,LYV,Communication Services,0.25,-0.0185597422971429,0.0356204341862445,0.0641878760547293,0.1615940800652974,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.0570775903004074,-0.0756373325975503,-0.0189093331493875,-0.0017190302863079,0.0017190302863079,7
56,2025-08-29,2025-09-30,EXE,EXE,Energy,0.25,0.0977475192070087,0.0356204341862445,0.0149992395166911,0.0752031688708336,0.003019347214308,0.1509890622137699,1.023029321771844,0.0237423049975903,0.0740052142094184,0.0185013035523546,0.0016819366865776,0.0016819366865776,8
56,2025-08-29,2025-09-30,DLTR,DLTR,Consumer Staples,0.1428571428571428,-0.1355683399342826,0.0356204341862445,-0.0346344391900189,-0.0115953165867328,0.0054621092043662,0.1027896788907793,0.7371779259503891,-0.0164082218522325,-0.11916011808205,-0.0170228740117214,-0.0015475340010655,0.0015475340010655,9
56,2025-08-29,2025-09-30,NFLX,NFLX,Communication Services,0.25,-0.0077219009357935,0.0356204341862445,0.0641878760547293,0.1615940800652974,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.0570775903004074,-0.0647994912362009,-0.0161998728090502,-0.0014727157099136,0.0014727157099136,10
56,2025-08-29,2025-09-30,META,META,Communication Services,0.25,-0.0051770975539169,0.0356204341862445,0.0641878760547293,0.1615940800652974,-0.0011326615807789,0.3094308316009315,0.7351573881135401,0.0570775903004074,-0.0622546878543243,-0.015563671963581,-0.0014148792694164,0.0014148792694164,11
56,2025-08-29,2025-09-30,VMC,VMC,Materials,0.2,0.0565325834566505,0.0356204341862445,-0.0314802681298153,0.0376289112936853,0.0022780784293218,0.2501318203732707,0.911333598170212,-0.0175011435512942,0.0740337270079447,0.0148067454015889,0.0013460677637808,0.0013460677637808,12
